"state","start_time"
"Alabama","7:49"
"Alaska","8:33"
"Arizona","8:03"
"Arkansas","8:01"
"California","8:07"
"Colorado","7:54"
"Connecticut","7:46"
"Delaware","7:42"
"District of Columbia",""
"Florida","8:17"
"Georgia","8:09"
"Hawaii","8:03"
"Idaho","8:13"
"Illinois","8:13"
"Indiana","7:58"
"Iowa","8:23"
"Kansas","8:00"
"Kentucky","8:03"
"Louisiana","7:40"
"Maine","7:53"
"Maryland",""
"Massachusetts","7:53"
"Michigan","7:54"
"Minnesota","8:18"
"Mississippi","7:47"
"Missouri","7:54"
"Montana","8:13"
"Nebraska","8:07"
"Nevada","7:51"
"New Hampshire","7:46"
"New Jersey","8:00"
"New Mexico","8:10"
"New York","7:59"
"North Carolina","8:03"
"North Dakota","8:31"
"Ohio","7:52"
"Oklahoma","8:10"
"Oregon","8:14"
"Pennsylvania","7:48"
"Rhode Island","7:50"
"South Carolina","8:03"
"South Dakota","8:13"
"Tennessee","7:57"
"Texas","8:05"
"Utah","8:05"
"Vermont","8:05"
"Virginia","8:04"
"Washington","8:08"
"West Virginia","7:54"
"Wisconsin","7:59"
"Wyoming","7:59"
